sceAta_driver
  0x591A4AA2, sceMpegUnRegistStream
  0xA780CF7E, sceMpegMallocAvcEsBuf
  0xCEB870B1, sceMpegFreeAvcEsBuf
  0xF8DCB679, sceMpegQueryAtracEsSize
  0xC02CF6B5, sceMpegQueryPcmEsSize
  0x167AFD9E, sceMpegInitAu
  0x234586AE, sceMpegChangeGetAvcAuMode
  0x9DCFB7EA, sceMpegChangeGetAuMode
  0xFE246728, sceMpegGetAvcAu
  0x8C1E027D, sceMpegGetPcmAu
  0xE1CE83A7, sceMpegGetAtracAu
  0x500F0429, sceMpegFlushStream
  0x707B7629, sceMpegFlushAllStream
  0x0E3C2E9D, sceMpegAvcDecode
  0x0F6C18D7, sceMpegAvcDecodeDetail
  0xA11C7026, sceMpegAvcDecodeMode
  0x740FCCD1, sceMpegAvcDecodeStop
  0x800C44DF, sceMpegAtracDecode
  0xD7A29F46, sceMpegRingbufferQueryMemSize
  0x37295ED8, sceMpegRingbufferConstruct
  0x13407F13, sceMpegRingbufferDestruct
  0xB240A59E, sceMpegRingbufferPut
  0xB5F6DC87, sceMpegRingbufferAvailableSize
  0x11CAB459, sceMpeg_11CAB459
  0x3C37A7A6, sceMpeg_3C37A7A6
  0xB27711A8, sceMpeg_B27711A8
  0xD4DD6E75, sceMpeg_D4DD6E75
  0xC345DED2, sceMpeg_C345DED2
  0xCF3547A2, sceMpegAvcDecodeDetail2
  0x988E9E12, sceMpeg_988E9E12
sceMpegbase
  0xBEA18F91, sceMpegbase_BEA18F91
  0x492B5E4B, sceMpegBaseCscInit
  0xAC9E717E, sceMpegbase_AC9E717E
  0x0530BE4E, sceMpegbase_0530BE4E
  0x91929A21, sceMpegBaseCscAvc
  0xCE8EB837, sceMpegBaseCscVme
  0x7AC0321A, sceMpegBaseYCrCbCopy
  0xBE45C284, sceMpegBaseYCrCbCopyVme
sceMpegbase_driver
  0x27A2982F, sceMpegBaseInit
  0xBEA18F91, sceMpegbase_driver_BEA18F91
  0x492B5E4B, sceMpegBaseCscInit
  0xAC9E717E, sceMpegbase_driver_AC9E717E
  0x0530BE4E, sceMpegbase_driver_0530BE4E
  0x91929A21, sceMpegBaseCscAvc
  0xCE8EB837, sceMpegBaseCscVme
  0x7AC0321A, sceMpegBaseYCrCbCopy
  0xBE45C284, sceMpegBaseYCrCbCopyVme
sceMSAudio_driver
  0x757F4FD3, sceMSAudioInit
  0x3872FBE5, sceMSAudioEnd
  0x107D83D4, sceMSAudioAuth
  0xE8B25D38, sceMSAudio_driver_E8B25D38
  0x47F7DAFC, sceMSAudioCheckICV
  0x7B953C1A, sceMSAudio_driver_7B953C1A
  0xA18A1DF6, sceMSAudio_driver_A18A1DF6
  0x80BD1592, sceMSAudioDeauth
  0x5D1C9867, sceMSAudio_driver_5D1C9867
  0x38178F2F, sceMSAudio_driver_38178F2F
  0x67E58C07, sceMSAudio_driver_67E58C07
  0x135F2225, sceMSAudio_driver_135F2225
  0x22DA9981, sceMSAudio_driver_22DA9981
  0x9E37E51D, sceMSAudio_driver_9E37E51D
  0x86666DA6, sceMSAudioInvalidateICV
  0xFE7BC654, sceMSAudio_driver_FE7BC654
  0x66F19CA3, sceMSAudio_driver_66F19CA3
  0x383DEC75, sceMSAudioGetInitialEKB
  0xC1B87E96, sceMSAudioFormatICV
  0x60577DBD, sceMSAudioGetICVInfo
sceMScm_driver
  0x4E923738, sceMScmStartModule
  0x68C14F25, sceMScmStopModule
  0x5BAAB238, sceMScmRegisterCLDM
  0x9A5CB5CC, sceMScmUnRegisterCLDM
  0x54B3A3F1, sceMScmGetCLDM
  0x5AB92658, sceMScm_driver_5AB92658
  0x12BD8FEC, sceMScmRegisterCLD
  0x08A1EC6B, sceMScmUnRegisterCLD
  0x4451D813, sceMScmDetachCLD
  0x0D8D6A54, sceMScm_driver_0D8D6A54
  0xF0CC24D1, sceMScm_driver_F0CC24D1
  0x7B5396BA, sceMScm_driver_7B5396BA
  0x42A40895, sceMScmReadMSReg
  0x0128147B, sceMScmWriteMSReg
  0xCBB2BF6F, sceMScm_driver_CBB2BF6F
  0x6C8AEF0B, sceMScm_driver_6C8AEF0B
  0xF1133DAF, sceMScm_driver_F1133DAF
  0x907D7766, sceMScm_driver_907D7766
  0x46AAC4E5, sceMScm_driver_46AAC4E5
  0x2D7C40FA, sceMScmWaitHCIntr
  0x0A054CDA, sceMScm_driver_0A054CDA
  0x21183216, sceMScm_driver_21183216
  0xBE455B5D, sceMScm_driver_BE455B5D
  0xDE188BB6, sceMScmStartReadDataDMA
  0x97290A44, sceMScm_driver_97290A44
  0xB1D1C718, sceMScm_driver_B1D1C718
  0xD6DB3199, sceMScm_driver_D6DB3199
  0xF1924A06, sceMScmSetSlotPower
  0xFCD92C74, sceMScmGetSlotPower
  0x2AD0A649, sceMScmGetSlotState
  0xAA67D87A, sceMScmResetHC
  0x36921225, sceMScm_driver_36921225
  0xEF42A4A3, sceMScm_driver_EF42A4A3
  0xFF6C50D8, sceMScm_driver_FF6C50D8
  0x34124B97, sceMScm_driver_34124B97
  0xF82AF926, sceMScm_driver_F82AF926
  0x3FFE76E5, sceMScm_driver_3FFE76E5
  0x4FA42259, sceMScm_driver_4FA42259
  0x494FB570, sceMScm_driver_494FB570
  0xC003705D, sceMScm_driver_C003705D
  0x4E4C3099, sceMScm_driver_4E4C3099
  0x6F4F7E4C, sceMScm_driver_6F4F7E4C
  0xCFD8F662, sceMScm_driver_CFD8F662
  0xE24B5D0C, sceMScm_driver_E24B5D0C
  0xB01C378C, sceMScm_driver_B01C378C
  0x18DD6E90, sceMScm_driver_18DD6E90
sceMSstor_driver
  0x6FC1E8AE, sceMSstorEntry
  0x714782D6, sceMSstor_driver_714782D6
sceOpenPSID
  0xC69BEBCE, sceOpenPSIDGetOpenPSID
sceOpenPSID_driver
  0xC69BEBCE, sceOpenPSIDGetOpenPSID
scePEQ_driver
  0x213DE849, scePEQ_driver_213DE849
  0xFC45514B, scePEQ_driver_FC45514B
  0xF7EA0632, scePEQ_driver_F7EA0632
  0xED13C3B5, scePEQ_driver_ED13C3B5
scePEQ
  0xFC45514B, scePEQ_FC45514B
  0xF7EA0632, scePEQ_F7EA0632
  0xED13C3B5, scePEQ_ED13C3B5
scePower
  0x2B51FE2F, scePower_2B51FE2F
  0x442BFBAC, scePower_442BFBAC
  0xEFD3C963, scePowerTick
  0xEDC13FE5, scePowerGetIdleTimer
  0x7F30B3B1, scePowerIdleTimerEnable
  0x972CE941, scePowerIdleTimerDisable
  0x27F3292C, scePowerBatteryUpdateInfo
  0xE8E4E204, scePower_E8E4E204
  0xB999184C, scePowerGetLowBatteryCapacity
  0x87440F5E, scePowerIsPowerOnline
  0x0AFD0D8B, scePowerIsBatteryExist
  0x1E490401, scePowerIsBatteryCharging
  0xB4432BC8, scePowerGetBatteryChargingStatus
  0xD3075926, scePowerIsLowBattery
  0x78A1A796, scePower_78A1A796
  0x94F5A53F, scePowerGetBatteryRemainCapacity
  0xFD18A0FF, scePower_FD18A0FF
  0x2085D15D, scePowerGetBatteryLifePercent
  0x8EFB3FA2, scePowerGetBatteryLifeTime
  0x28E12023, scePowerGetBatteryTemp
  0x862AE1A6, scePowerGetBatteryElec
  0x483CE86B, scePowerGetBatteryVolt
  0x23436A4A, scePower_23436A4A
  0x0CD21B1F, scePower_0CD21B1F
  0x165CE085, scePower_165CE085
  0xD6D016EF, scePowerLock
  0xCA3D34C1, scePowerUnlock
  0xDB62C9CF, scePowerCancelRequest
  0x7FA406DD, scePowerIsRequest
  0x2B7C7CF4, scePowerRequestStandby
  0xAC32C9CC, scePowerRequestSuspend
  0x2875994B, scePower_2875994B
  0x3951AF53, scePowerEncodeUBattery
  0x0074EF9B, scePowerGetResumeCount
  0x04B7766E, scePowerRegisterCallback
  0xDFA8BAF8, scePowerUnregisterCallback
  0xDB9D28DD, scePowerUnregitserCallback
  0x843FBF43, scePowerSetCpuClockFrequency
  0xB8D7B3FB, scePowerSetBusClockFrequency
  0xFEE03A2F, scePowerGetCpuClockFrequency
  0x478FE6F5, scePowerGetBusClockFrequency
  0xFDB5BFE9, scePowerGetCpuClockFrequencyInt
  0xBD681969, scePowerGetBusClockFrequencyInt
  0xB1A52C83, scePowerGetCpuClockFrequencyFloat
  0x9BADB3EB, scePowerGetBusClockFrequencyFloat
  0x737486F2, scePowerSetClockFrequency
scePower_driver
  0x9CE06934, scePowerInit
  0xAD5BB433, scePowerEnd
  0x6D2CA84B, scePowerWlanActivate
  0x23BB0A60, scePowerWlanDeactivate
  0x2B51FE2F, scePower_driver_2B51FE2F
  0x442BFBAC, scePower_driver_442BFBAC
  0xE8685403, scePower_driver_E8685403
  0xEFD3C963, scePowerTick
  0xEDC13FE5, scePowerGetIdleTimer
  0x1BA2FCAE, scePowerSetIdleCallback
  0x7F30B3B1, scePowerIdleTimerEnable
  0x972CE941, scePowerIdleTimerDisable
  0x27F3292C, scePowerBatteryUpdateInfo
  0xE8E4E204, scePower_driver_E8E4E204
  0xB999184C, scePowerGetLowBatteryCapacity
  0x166922EC, scePower_driver_166922EC
  0xDD3D4DAC, scePower_driver_DD3D4DAC
  0x87440F5E, scePowerIsPowerOnline
  0x0AFD0D8B, scePowerIsBatteryExist
  0x1E490401, scePowerIsBatteryCharging
  0xB4432BC8, scePowerGetBatteryChargingStatus
  0xD3075926, scePowerIsLowBattery
  0x78A1A796, scePower_driver_78A1A796
  0x94F5A53F, scePowerGetBatteryRemainCapacity
  0xFD18A0FF, scePower_driver_FD18A0FF
  0x2085D15D, scePowerGetBatteryLifePercent
  0x8EFB3FA2, scePowerGetBatteryLifeTime
  0x28E12023, scePowerGetBatteryTemp
  0x862AE1A6, scePowerGetBatteryElec
  0x483CE86B, scePowerGetBatteryVolt
  0x23436A4A, scePower_driver_23436A4A
  0x0CD21B1F, scePower_driver_0CD21B1F
  0x165CE085, scePower_driver_165CE085
  0xD6D016EF, scePowerLock
  0xCA3D34C1, scePowerUnlock
  0x79DB9421, scePowerRebootStart
  0xDB62C9CF, scePowerCancelRequest
  0x7FA406DD, scePowerIsRequest
  0x2B7C7CF4, scePowerRequestStandby
  0xAC32C9CC, scePowerRequestSuspend
  0x2875994B, scePower_driver_2875994B
  0x3951AF53, scePowerEncodeUBattery
  0x0074EF9B, scePowerGetResumeCount
  0xF535D928, scePower_driver_F535D928
  0x04B7766E, scePowerRegisterCallback
  0xDFA8BAF8, scePowerUnregisterCallback
  0xDB9D28DD, scePowerUnregitserCallback
  0xD24E6BEB, scePower_driver_D24E6BEB
  0x35B7662E, scePowerGetSectionDescriptionEntry
  0xF9B4DEA1, scePowerLimitPllClock
  0x843FBF43, scePowerSetCpuClockFrequency
  0xB8D7B3FB, scePowerSetBusClockFrequency
  0xFEE03A2F, scePowerGetCpuClockFrequency
  0x478FE6F5, scePowerGetBusClockFrequency
  0xFDB5BFE9, scePowerGetCpuClockFrequencyInt
  0xBD681969, scePowerGetBusClockFrequencyInt
  0xB1A52C83, scePowerGetCpuClockFrequencyFloat
  0x9BADB3EB, scePowerGetBusClockFrequencyFloat
  0x737486F2, scePowerSetClockFrequency
  0xE0B7A95D, scePower_driver_E0B7A95D
  0xC23AC778, scePower_driver_C23AC778
  0x23C31FFE, scePower_driver_23C31FFE
  0xFA97A599, scePower_driver_FA97A599
  0xB3EDD801, scePower_driver_B3EDD801
sceNet
  0x39AF39A6, sceNetInit
  0x281928A9, sceNetTerm
  0x50647530, sceNetFreeThreadinfo
  0xAD6844C6, sceNetThreadAbort
  0x89360950, sceNetEtherNtostr
  0xD27961C9, sceNetEtherStrton
  0x0BF0A3AE, sceNetGetLocalEtherAddr
  0xCC393E48, sceNetGetMallocStat
sceNet_lib
  0x3B617AA0, sceNet_lib_3B617AA0
  0xDB88F458, sceNet_lib_DB88F458
  0xB6FC0A5B, sceNet_lib_B6FC0A5B
  0xC431A214, sceNet_lib_C431A214
  0xBFCFEFF6, sceNet_lib_BFCFEFF6
  0xE1F4696F, sceNet_lib_E1F4696F
  0x5216CBF5, sceNet_lib_5216CBF5
  0xD2422E4D, sceNet_lib_D2422E4D
  0xD1BE2CE9, sceNet_lib_D1BE2CE9
  0xAB7DD9A5, sceNet_lib_AB7DD9A5
  0x80E1933E, sceNet_lib_80E1933E
  0x7BA3ED91, sceNet_lib_7BA3ED91
  0x03164B12, sceNet_lib_03164B12
  0x389728AB, sceNet_lib_389728AB
  0x4BF9E1DE, sceNet_lib_4BF9E1DE
  0xD5B64E37, sceNet_lib_D5B64E37
  0xDA02F383, sceNet_lib_DA02F383
  0xAFA11338, sceNet_lib_AFA11338
  0xB20F84F8, sceNet_lib_B20F84F8
  0x83FE280A, sceNet_lib_83FE280A
  0x4F8F3808, sceNet_lib_4F8F3808
  0x891723D5, sceNet_lib_891723D5
  0x0DFF67F9, sceNet_lib_0DFF67F9
  0xF355C73B, sceNet_lib_F355C73B
  0xA55C914F, sceNet_lib_A55C914F
  0x0D633F53, sceNet_lib_0D633F53
  0x8D33C11D, sceNetConfigGetEtherAddr
  0x522A971B, sceNet_lib_522A971B
  0x1858883D, sceNetRand
  0x75D9985C, sceNet_lib_75D9985C
  0x25CC373A, sceNet_lib_25CC373A
  0xDCBC596E, sceNet_lib_DCBC596E
  0x7C86FBA4, sceNet_lib_7C86FBA4
  0xA8B6205A, sceNet_lib_A8B6205A
  0xA93A93E9, sceNet_lib_A93A93E9
  0x6B294EE4, sceNet_lib_6B294EE4
  0x51C209B2, sceNet_lib_51C209B2
  0xC9C97945, sceNet_lib_C9C97945
  0xB8C4A858, sceNet_lib_B8C4A858
  0x205E8D17, sceNet_lib_205E8D17
  0xF6DB0A0B, sceNet_lib_F6DB0A0B
  0x7574FDA1, sceNet_lib_7574FDA1
  0xCA3CF5EB, sceNet_lib_CA3CF5EB
  0x757085B0, sceNet_lib_757085B0
  0x435843CB, sceNet_lib_435843CB
  0xD861EF33, sceNet_lib_D861EF33
  0xBB2B3DDB, sceNet_lib_BB2B3DDB
  0x6D5D42D7, sceNet_lib_6D5D42D7
  0xC21E18B2, sceNet_lib_C21E18B2
  0x45452B7B, sceNet_lib_45452B7B
  0x94B44F26, sceNet_lib_94B44F26
  0x515B2F33, sceNet_lib_515B2F33
  0x6DC71518, sceNet_lib_6DC71518
  0x7C3B86C5, sceNet_lib_7C3B86C5
  0x05D525E4, sceNet_lib_05D525E4
  0x1D10419C, sceNet_lib_1D10419C
  0xC2EC2EEA, sceNet_lib_C2EC2EEA
  0x710BD467, sceNet_lib_710BD467
  0x701DDDC3, sceNet_lib_701DDDC3
  0xD5A03BC0, sceNet_lib_D5A03BC0
  0xFA6DE6A6, sceNet_lib_FA6DE6A6
  0xEDB11CB4, sceNet_lib_EDB11CB4
  0x8C55B410, sceNet_lib_8C55B410
  0x13A8B98A, sceNet_lib_13A8B98A
  0xEA42B353, sceNet_lib_EA42B353
  0x45945E8D, sceNet_lib_45945E8D
  0xD60225A3, sceNet_lib_D60225A3
  0xEB6DE71A, sceNet_lib_EB6DE71A
  0xEDCC871E, sceNet_lib_EDCC871E
  0x4B2B3416, sceNet_lib_4B2B3416
  0x2B42872F, sceNet_lib_2B42872F
  0xC4261339, sceNet_lib_C4261339
  0x41FD8B5C, sceNet_lib_41FD8B5C
  0x92633D8D, sceNet_lib_92633D8D
  0xB9C780C7, sceNet_lib_B9C780C7
  0xB68E1EEA, sceNet_lib_B68E1EEA
  0xE155112D, sceNet_lib_E155112D
  0x41621EB0, sceNet_lib_41621EB0
  0x2E005032, sceNet_lib_2E005032
  0x33B230BD, sceNet_lib_33B230BD
  0x976AB1E9, sceNet_lib_976AB1E9
  0x4C8FD452, sceNet_lib_4C8FD452
  0x5ED457BE, sceNet_lib_5ED457BE
  0x31F3CDA1, sceNet_lib_31F3CDA1
  0x1F94AFD9, sceNet_lib_1F94AFD9
  0x0A5A8751, sceNet_lib_0A5A8751
  0xB3A48B7F, sceNet_lib_B3A48B7F
  0x949F1FBB, sceNet_lib_949F1FBB
  0x13672F83, sceNet_lib_13672F83
  0x5C7C7381, sceNet_lib_5C7C7381
  0x86B6DCD9, sceNet_lib_86B6DCD9
  0x7AE91FB4, sceNet_lib_7AE91FB4
  0x572AD6ED, sceNet_lib_572AD6ED
  0x87DC7A7E, sceNet_lib_87DC7A7E
  0x991FF86D, sceNet_lib_991FF86D
  0x5505D820, sceNet_lib_5505D820
sceNetAdhoc
  0xE1D621D7, sceNetAdhocInit
  0xA62C6F57, sceNetAdhocTerm
  0x7A662D6B, sceNetAdhocPollSocket
  0x73BFD52D, sceNetAdhocSetSocketAlert
  0x4D2CE199, sceNetAdhocGetSocketAlert
  0x6F92741B, sceNetAdhocPdpCreate
  0xABED3790, sceNetAdhocPdpSend
  0xDFE53E03, sceNetAdhocPdpRecv
  0x7F27BB5E, sceNetAdhocPdpDelete
  0xC7C1FC57, sceNetAdhocGetPdpStat
  0x877F6D66, sceNetAdhocPtpOpen
  0xFC6FC07B, sceNetAdhocPtpConnect
  0xE08BDAC1, sceNetAdhocPtpListen
  0x9DF81198, sceNetAdhocPtpAccept
  0x4DA4C788, sceNetAdhocPtpSend
  0x8BEA2B3E, sceNetAdhocPtpRecv
  0x9AC2EEAC, sceNetAdhocPtpFlush
  0x157E6225, sceNetAdhocPtpClose
  0xB9685118, sceNetAdhocGetPtpStat
  0x7F75C338, sceNetAdhocGameModeCreateMaster
  0x3278AB0C, sceNetAdhocGameModeCreateReplica
  0x98C204C8, sceNetAdhocGameModeUpdateMaster
  0xFA324B4E, sceNetAdhocGameModeUpdateReplica
  0xA0229362, sceNetAdhocGameModeDeleteMaster
  0x0B2228E9, sceNetAdhocGameModeDeleteReplica
sceNetAdhoc_lib
  0x67346A2A, sceNetAdhoc_lib_67346A2A
  0x62B875A8, sceNetAdhoc_lib_62B875A8
  0x2CA12790, sceNetAdhoc_lib_2CA12790
  0xAF6DFB15, sceNetAdhocGameModeUpdateReplicaInternal
sceNetAdhocAuth_lib
  0x86004235, sceNetAdhocAuthInit
  0x6074D8F1, sceNetAdhocAuthTerm
  0x89F2A732, sceNetAdhocAuth_lib_89F2A732
  0x2E6AA271, sceNetAdhocAuth_lib_2E6AA271
  0x6CE209A3, sceNetAdhocAuth_lib_6CE209A3
  0x2AD8C677, sceNetAdhocAuth_lib_2AD8C677
  0xBD144DA6, sceNetAdhocAuth_lib_BD144DA6
  0x1F9A90B8, sceNetAdhocAuth_lib_1F9A90B8
  0x76F26AB0, sceNetAdhocAuth_lib_76F26AB0
sceNetAdhocAuth_driver
  0x86004235, sceNetAdhocAuthInit
  0x6074D8F1, sceNetAdhocAuthTerm
  0x89F2A732, sceNetAdhocAuth_driver_89F2A732
  0x2E6AA271, sceNetAdhocAuth_driver_2E6AA271
  0x6CE209A3, sceNetAdhocAuth_driver_6CE209A3
  0x2AD8C677, sceNetAdhocAuth_driver_2AD8C677
  0xBD144DA6, sceNetAdhocAuth_driver_BD144DA6
  0x1F9A90B8, sceNetAdhocAuth_driver_1F9A90B8
  0x76F26AB0, sceNetAdhocAuth_driver_76F26AB0
sceNetAdhocDownload
  0xA21FEF45, sceNetAdhocDownloadInitServer
  0x13DAB550, sceNetAdhocDownloadCreateServer
  0x2B6FB0DA, sceNetAdhocDownloadStartServer
  0xF8FC359E, sceNetAdhocDownloadReplySession
  0xC421875C, sceNetAdhocDownloadAbortReplySession
  0xD0189004, sceNetAdhocDownloadSend
  0xA70FDFBE, sceNetAdhocDownloadAbortSend
  0xF76147B1, sceNetAdhocDownloadStopServer
  0x7A483F9E, sceNetAdhocDownloadDeleteServer
  0x117CA01A, sceNetAdhocDownloadTermServer
  0x3082F4E2, sceNetAdhocDownloadInitClient
  0x57A51DD0, sceNetAdhocDownloadCreateClient
  0x314ED31E, sceNetAdhocDownloadStartClient
  0x22C2BCC6, sceNetAdhocDownload_22C2BCC6
  0x4E6029F1, sceNetAdhocDownloadRequestSession
  0x8A5500E0, sceNetAdhocDownloadAbortRequestSession
  0x8846D2B0, sceNetAdhocDownloadRecv
  0x1AD5CC88, sceNetAdhocDownloadAbortRecv
  0x469F6B83, sceNetAdhocDownloadStopClient
  0x378D4311, sceNetAdhocDownloadDeleteClient
  0xBF1433F0, sceNetAdhocDownloadTermClient
sceNetAdhocMatching
  0x2A2A1E07, sceNetAdhocMatchingInit
  0x7945ECDA, sceNetAdhocMatchingTerm
  0xCA5EDA6F, sceNetAdhocMatchingCreate
  0x93EF3843, sceNetAdhocMatchingStart
  0x32B156B3, sceNetAdhocMatchingStop
  0xF16EAF4F, sceNetAdhocMatchingDelete
  0x5E3D4B79, sceNetAdhocMatchingSelectTarget
  0xEA3C6108, sceNetAdhocMatchingCancelTarget
  0xB58E61B7, sceNetAdhocMatchingSetHelloOpt
  0xB5D96C2A, sceNetAdhocMatchingGetHelloOpt
  0xC58BCD9E, sceNetAdhocMatchingGetMembers
  0x40F8F435, sceNetAdhocMatchingGetPoolMaxAlloc
sceNetAdhocctl
  0xE26F226E, sceNetAdhocctlInit
  0x9D689E13, sceNetAdhocctlTerm
  0x0AD043ED, sceNetAdhocctlConnect
  0xEC0635C1, sceNetAdhocctlCreate
  0x5E7F79C9, sceNetAdhocctlJoin
  0x08FFF7A0, sceNetAdhocctlScan
  0x34401D65, sceNetAdhocctlDisconnect
  0x20B317A0, sceNetAdhocctlAddHandler
  0x6402490B, sceNetAdhocctlDelHandler
  0x75ECD386, sceNetAdhocctlGetState
  0x362CBE8F, sceNetAdhocctlGetAdhocId
  0xE162CB14, sceNetAdhocctlGetPeerList
  0x99560ABE, sceNetAdhocctlGetAddrByName
  0x8916C003, sceNetAdhocctlGetNameByAddr
  0xDED9D28E, sceNetAdhocctlGetParameter
  0x81AEE1BE, sceNetAdhocctlGetScanInfo
  0xA5C055CE, sceNetAdhocctlCreateEnterGameMode
  0x1FF89745, sceNetAdhocctlJoinEnterGameMode
  0xCF8E084D, sceNetAdhocctlExitGameMode
  0x5A014CE0, sceNetAdhocctlGetGameModeInfo
sceNetAdhocctl_lib
  0xEFA6AEAF, sceNetAdhocctl_lib_EFA6AEAF
  0x1593C05D, sceNetAdhocctl_lib_1593C05D
  0xF8BABD85, sceNetAdhocctl_lib_F8BABD85
  0x1C679240, sceNetAdhocctl_lib_1C679240
sceNetApDialogDummy
  0xBB73FF67, sceNetApDialogDummyInit
  0xF213BE65, sceNetApDialogDummyTerm
  0x3811281E, sceNetApDialogDummyConnect
  0xCA9BE5BF, sceNetApDialogDummyGetState
sceNetApctl
  0xE2F91F9B, sceNetApctlInit
  0xB3EDD0EC, sceNetApctlTerm
  0x2BEFDF23, sceNetApctlGetInfo
  0x8ABADD51, sceNetApctlAddHandler
  0x5963991B, sceNetApctlDelHandler
  0xCFB957C6, sceNetApctlConnect
  0x24FE91A1, sceNetApctlDisconnect
  0x5DEAC81B, sceNetApctlGetState
sceNetApctl_lib
  0xB3CF6849, sceNetApctlScan
  0x0C7FFA5C, sceNetApctl_lib_0C7FFA5C
  0x96BEB231, sceNetApctl_lib_96BEB231
  0x7CFAB990, sceNetApctl_lib_7CFAB990
  0xE11BAFAB, sceNetApctl_lib_E11BAFAB
sceNetApctl_internal_user
  0xE9B2E5E6, sceNetApctlScanUser
  0x6BDDCB8C, sceNetApctl_internal_user_6BDDCB8C
  0x04776994, sceNetApctl_internal_user_04776994
sceNetInet
  0x17943399, sceNetInetInit
  0xA9ED66B9, sceNetInetTerm
  0xDB094E1B, sceNetInetAccept
  0x1A33F9AE, sceNetInetBind
  0x8D7284EA, sceNetInetClose
  0x805502DD, sceNetInetCloseWithRST
  0x410B34AA, sceNetInetConnect
  0xE247B6D6, sceNetInetGetpeername
  0x162E6FD5, sceNetInetGetsockname
  0x4A114C7C, sceNetInetGetsockopt
  0xD10A1A7A, sceNetInetListen
  0xFAABB1DD, sceNetInetPoll
  0xCDA85C99, sceNetInetRecv
  0xC91142E4, sceNetInetRecvfrom
  0xEECE61D2, sceNetInetRecvmsg
  0x5BE8D595, sceNetInetSelect
  0x7AA671BC, sceNetInetSend
  0x05038FC7, sceNetInetSendto
  0x774E36F4, sceNetInetSendmsg
  0x2FE71FE7, sceNetInetSetsockopt
  0x4CFE4E56, sceNetInetShutdown
  0x8B7B220F, sceNetInetSocket
  0x80A21ABD, sceNetInetSocketAbort
  0xFBABE411, sceNetInetGetErrno
  0xB3888AD4, sceNetInetGetTcpcbstat
  0x39B0C7D3, sceNetInetGetUdpcbstat
  0xB75D5B0A, sceNetInetInetAddr
  0x1BDF5D13, sceNetInetInetAton
  0xD0792666, sceNetInetInetNtop
  0xE30B8C19, sceNetInetInetPton
sceNetInet_lib
  0x6A046357, sceNetInet_lib_6A046357
  0x5155EC8A, sceNetInet_lib_5155EC8A
  0x4F68DB0E, sceNetInet_lib_4F68DB0E
  0x4459EAAF, sceNetInet_lib_4459EAAF
  0xEB7A7E4F, sceNetInet_lib_EB7A7E4F
  0x7776A492, sceNetInet_lib_7776A492
  0x8FE19FC4, sceNetInet_lib_8FE19FC4
  0x3FDDB0BA, sceNetInet_lib_3FDDB0BA
  0xE6F67D14, sceNetInet_lib_E6F67D14
  0x3D905F34, sceNetInet_lib_3D905F34
  0x59561561, sceNetInet_lib_59561561
  0xDC38FEE9, sceNetInet_lib_DC38FEE9
  0xDE9E5174, sceNetInet_lib_DE9E5174
  0x824CBC6D, sceNetInet_lib_824CBC6D
  0xAC9D90A5, sceNetInet_lib_AC9D90A5
  0xAAF4895A, sceNetInet_lib_AAF4895A
  0xAEE60F84, sceNetInet_lib_AEE60F84
  0xB3FF98EB, sceNetInet_lib_B3FF98EB
  0x7CB1D9E3, sceNetInet_lib_7CB1D9E3
  0x4C13BE10, sceNetInet_lib_4C13BE10
  0xD7928A6D, sceNetInet_lib_D7928A6D
  0x2595064C, sceNetInet_lib_2595064C
sceNetResolver
  0xF3370E61, sceNetResolverInit
  0x6138194A, sceNetResolverTerm
  0x244172AF, sceNetResolverCreate
  0x94523E09, sceNetResolverDelete
  0x224C5F44, sceNetResolverStartNtoA
  0x629E2FB7, sceNetResolverStartAtoN
  0x808F6063, sceNetResolverStop
scePwm_driver
  0x68BA9CC1, scePwmInit
  0xB3169427, scePwmEnd
  0x526F94FC, scePwmSuspend
  0xE449F656, scePwmResume
  0x850ED3D3, scePwmStart
  0x1FC555BE, scePwmStop
  0xAB6D2E36, scePwm_driver_AB6D2E36
  0xF624C1A0, scePwm_driver_F624C1A0
  0x93F30DAC, scePwmIsLoading
RebootForKernel
  0x72E280A8, sceKernelReboot
sceReg
  0x9B25EDF1, sceRegExit
  0x92E41280, sceRegOpenRegistry
  0xFA8A5739, sceRegCloseRegistry
  0xDEDA92BF, sceRegRemoveRegistry
  0x1D8A762E, sceRegOpenCategory
  0x0CAE832B, sceRegCloseCategory
  0x39461B4D, sceRegFlushRegistry
  0x0D69BF40, sceRegFlushCategory
  0x57641A81, sceRegCreateKey
  0x17768E14, sceRegSetKeyValue
  0xD4475AA8, sceRegGetKeyInfo
  0x28A8E98A, sceRegGetKeyValue
  0x2C0DB9DD, sceRegGetKeysNum
  0x2D211135, sceRegGetKeys
  0x4CA16893, sceRegRemoveCategory
  0x3615BC87, sceRegRemoveKey
  0xC5768D02, sceRegGetKeyInfoByName
  0x30BE0259, sceRegGetKeyValueByName
sceReg_driver
  0x98279CF1, sceRegInit
  0x9B25EDF1, sceRegExit
  0x92E41280, sceRegOpenRegistry
  0xFA8A5739, sceRegCloseRegistry
  0xDEDA92BF, sceRegRemoveRegistry
  0x1D8A762E, sceRegOpenCategory
  0x0CAE832B, sceRegCloseCategory
  0x39461B4D, sceRegFlushRegistry
  0x0D69BF40, sceRegFlushCategory
  0x57641A81, sceRegCreateKey
  0x17768E14, sceRegSetKeyValue
  0xD4475AA8, sceRegGetKeyInfo
